tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,17.059,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,39.1562,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,36.3332,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,131.729,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,214.785,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,42.5796,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,71.9404,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,36.751,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,36.0005,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,121.695,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,236.392,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,130.191,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,249.376,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,70.3026,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,39.6298,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,74.4239,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,23.6975,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,72.7373,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,31.4755,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,73.8575,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,29.0004,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,60.6555,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,213.612,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,90.7641,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,76.5565,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,56.0459,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,244.858,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,60.175,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,20.214,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-3.14266690038237,2.0000000000043427,-3.14266690038237,0.6655462489428767,0.6655462489428767,-2.4771211244313376,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,71.5492,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,120.423,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,76.2738,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,19.9464,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.6655462489428767,0.6655462489428767,-2.4771211244313376,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,25.2148,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.6655462489428767,0.6655462489428767,-2.4771211244313376,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,70.4467,-0.8696662282879977,-0.8696662282879977,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.8696662315636237,0.8696662315636237,-0.7678512911991375,-0.7678512911991375,0.8696662315636237,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,31.453,-0.8696662282879977,-0.8696662282879977,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.8696662315636237,0.8696662315636237,-1.3699112748930173,-1.3699112748930173,0.8696662315636237,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,49.1172,-0.8696662282879977,-0.8696662282879977,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,22.6381,-0.8696662282879977,-0.8696662282879977,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.8696662315636237,0.8696662315636237,-1.9719712356846508,-1.9719712356846508,0.8696662315636237,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,244.365,-0.8696662282879977,-0.8696662282879977,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.8696662315636237,0.8696662315636237,-0.16579130177969584,-0.16579130177969584,0.8696662315636237,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,18.626,-0.8696662282879977,-0.8696662282879977,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.8696662315636237,0.8696662315636237,-1.9719712356846508,-1.9719712356846508,0.8696662315636237,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,47.6774,-0.8696662282879977,-0.8696662282879977,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.8696662315636237,0.8696662315636237,-1.9719712356846508,-1.9719712356846508,0.8696662315636237,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,86.1083,-0.8696662282879977,-0.8696662282879977,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.8696662315636237,0.8696662315636237,-0.7678512911991375,-0.7678512911991375,0.8696662315636237,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,83.6844,-0.8696662282879977,-0.8696662282879977,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.8696662315636237,0.8696662315636237,-0.7678512911991375,-0.7678512911991375,0.8696662315636237,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,33.2922,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,72.9708,-0.8696662282879977,-0.8696662282879977,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.8696662315636237,0.8696662315636237,-0.7678512911991375,-0.7678512911991375,0.8696662315636237,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,24.859,-0.8696662282879977,-0.8696662282879977,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,68.4224,-0.8696662282879977,-0.8696662282879977,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,235.346,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-0.7344275359006837,2.301029995666153,-0.7344275359006837,0.5686362359582722,0.5686362359582722,-0.16579130177969584,-0.16579130177969584,0.5686362359582722,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,21.6153,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,22.1717,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,29.0424,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,208.538,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-0.7344275359006837,1.0969100130428,-0.7344275359006837,0.5686362359582722,0.5686362359582722,-0.16579130177969584,-0.16579130177969584,0.5686362359582722,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,58.141,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,93.0182,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,35.2254,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,44.744,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,207.081,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-0.7344275359006837,0.7958800174135623,-0.7344275359006837,0.5686362359582722,0.5686362359582722,-0.16579130177969584,-0.16579130177969584,0.5686362359582722,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,97.641,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,45.9506,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,154.244,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.0354575292084665,2.6020599913290483,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,37.3623,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,45.7123,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,29.8958,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,132.847,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,22.5394,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,224.672,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-0.7344275359006837,1.3979400086894094,-0.7344275359006837,0.4894549899340993,0.4894549899340993,-0.24497254770008592,-0.24497254770008592,0.4894549899340993,-0.24497254770008592,1.0,0.0,0,1,1.4285714285714286,0.04,1
